case_id,case_index,power_W,scan_speed_mm_s,scan_speed_m_s,particle_rate,powder_feed_g_min,powder_feed_kg_s,time_s,source_file,source_folder,raw_rows,exact_dedup_rows,unique_points,coordinate_multi_value_points,schema,laser_x_m,xi_min_m,xi_max_m,front_length_m,rear_length_m,melt_pool_length_m,half_width_m,full_width_m,z_min_m,z_max_m,height_span_m,volume_half_convex_hull_m3,volume_proxy_m3,convex_hull_status,boundary_point_count,Tmax_K,Tmean_K,Gmax_K_per_m,Gmean_K_per_m,Umax_m_per_s,Umean_m_per_s,FOF_min,FOF_mean,heat_flux_max,heat_flux_nonzero_points,heat_absorption_max,melt_region_min,melt_region_mean,pressure_mean_Pa,pressure_max_Pa,fit_status,ellipsoid_af_m,ellipsoid_ar_m,ellipsoid_b_m,ellipsoid_c_m,ellipsoid_xic_m,ellipsoid_zc_m,ellipsoid_residual_rmse,ellipsoid_volume_full_m3,superellipsoid_fit_status,superellipsoid_af_m,superellipsoid_ar_m,superellipsoid_b_m,superellipsoid_c_m,superellipsoid_xic_m,superellipsoid_zc_m,superellipsoid_n,superellipsoid_m,superellipsoid_p,superellipsoid_residual_rmse,superellipsoid_volume_full_m3,ellipsoid_radial_distance_rmse_m,ellipsoid_radial_distance_mean_m,ellipsoid_chamfer_distance_m,ellipsoid_hausdorff_distance_m,superellipsoid_radial_distance_rmse_m,superellipsoid_radial_distance_mean_m,superellipsoid_chamfer_distance_m,superellipsoid_hausdorff_distance_m,ellipsoid_volume_relative_error,superellipsoid_volume_relative_error,L_ref_m,lf_star,lr_star,w_star,h_star,asymmetry_ratio_lr_lf
V1-450-7-45000,1,450.0,7.0,0.007,45000.0,9.0,0.00015,0.05,V1-450-7-45000-0.05s.csv,V1-450-7-45000,1560,281,274,7,multi_condition_flow3d,0.00035000000000000005,-0.00060987,0.00051923,0.00051923,0.00060987,0.0011291,0.00050101,0.00100202,-0.00039083,0.00027208,0.0006629100000000001,1.7168149887228847e-10,3.4336299774457694e-10,ok,151,2859.8,1926.9100364963504,7142900.0,2345364.0328467153,0.46128214663153827,0.10137398846328807,0.50251,0.9212727554744525,448830000.0,121,106770000.0,0.125,0.7879309124087591,103411.7700729927,109960.0,ok,0.0005651108510970102,0.0005486347505742992,0.0005727323923992493,0.0003110031902315635,-7.801133215421355e-05,-1.95073676515984e-05,0.29280602834337505,4.154906031163103e-10,ok,0.0007043126796657585,0.0006800979174402152,0.0006076697318026348,0.00038265094902086824,-8.395585102559085e-05,-1.1258474762648917e-05,1.0000000000000002,3.2315980559362107,1.0000000000000002,0.19713339254039458,4.25795158788869e-10,7.803198341459238e-05,5.187544804538147e-05,6.33020019662178e-05,0.00023184070756521942,8.413141528182213e-05,5.786266350067116e-05,9.016298232315002e-05,0.000323418169507856,0.21006225436495074,0.2400729303557986,0.0015324555555555556,0.338822224316819,0.3979691272540077,0.6538656187237621,0.4325802452128393,1.1745661845424957
V1-450-7-45000,1,450.0,7.0,0.007,45000.0,9.0,0.00015,0.1,V1-450-7-45000-0.1s.csv,V1-450-7-45000,2268,416,402,14,multi_condition_flow3d,0.0007000000000000001,-0.0007500000000000001,0.0005831999999999999,0.0005831999999999999,0.0007500000000000001,0.0013332,0.00065379,0.00130758,-0.00039995,0.00035776,0.00075771,2.942343642257907e-10,5.884687284515814e-10,ok,135,2930.3,1863.4594527363183,5589500.0,1803113.208955224,0.506794892883699,0.10214040990823327,0.50698,0.9215905223880596,445340000.0,155,78006000.0,0.125,0.8567711940298507,103343.98009950249,110880.0,ok,0.0006261333712669527,0.0007931975814818185,0.0007540148084034445,0.0003741867086209072,-4.643451317374319e-05,8.277964246814692e-06,0.2664743985236707,8.387074868393195e-10,ok,0.0006348461198807062,0.0012732883540982577,0.0007730319137976976,0.0004432959627142863,4.999115544271506e-05,3.4421195720027494e-05,1.0000000000000002,3.4031578954881665,1.0000000000000002,0.17693001432549935,8.812801587925157e-10,9.528967662559221e-05,6.408080164059755e-05,0.00010148554442697972,0.0003464407637440756,0.00011731429562945632,7.117905569025607e-05,0.00015538846234466842,0.0005342354581174548,0.4252371388470941,0.4975819719620437,0.0015324555555555556,0.3805656861536676,0.4894106046214863,0.853258024521284,0.49444174563699506,1.2860082304526754
V1-450-7-45000,1,450.0,7.0,0.007,45000.0,9.0,0.00015,0.15,V1-450-7-45000-0.15s.csv,V1-450-7-45000,2616,485,477,8,multi_condition_flow3d,0.00105,-0.00081845,0.0006258000000000001,0.0006258000000000001,0.00081845,0.0014442500000000002,0.00069403,0.00138806,-0.000375,0.00055,0.000925,3.667558395059544e-10,7.335116790119088e-10,ok,196,2599.1,1850.8526205450733,6075600.0,1493003.9098532496,0.38790075518874667,0.09663947907727366,0.52632,0.9277569916142557,415540000.0,198,114610000.0,0.125,0.911913249475891,104212.61006289309,109660.0,ok,0.0008555881304487423,0.0007359836374386888,0.0007242825261741075,0.0004105035253790008,-0.0002416074983696479,0.00012510253990652493,0.29177866201086705,9.910823439286926e-10,ok,0.0008063322749662646,0.0014035622780737137,0.0007416462773311103,0.00046678465740583066,-8.119737785274255e-05,0.0001485517855309419,1.0000000000000002,3.041807450346703,1.0000000000000002,0.1876004844467663,9.889579192099802e-10,0.0001146292087012675,6.652901148805734e-05,0.000102216314210477,0.00039944436199738394,0.00011199606069863827,6.88274007384947e-05,0.00017149363827653597,0.00071552579932333,0.3511473263298948,0.3482510878929361,0.0015324555555555556,0.40836420849616817,0.5340774791366072,0.9057750451345336,0.6036064123664997,1.307845957174816
V1-450-7-45000,1,450.0,7.0,0.007,45000.0,9.0,0.00015,0.2,V1-450-7-45000-0.2s.csv,V1-450-7-45000,2652,485,473,12,multi_condition_flow3d,0.0014000000000000002,-0.0008500000000000002,0.0007125999999999999,0.0007125999999999999,0.0008500000000000002,0.0015626,0.00065,0.0013,-0.0003,0.00056502,0.00086502,3.498310788169222e-10,6.996621576338444e-10,ok,214,2587.3,1825.1627906976744,5657200.0,1353525.021141649,0.44721978064258294,0.08895590438714464,0.51506,0.9251759513742072,393800000.0,188,93207000.0,0.125,0.9165849260042284,103766.77589852008,109560.0,ok,0.0008783176165656308,0.0009920816586816608,0.0006431221143418347,0.000401733881013177,-0.00016829641423476912,0.0001531731705549417,0.27673969123864095,1.012103304855763e-09,ok,0.0008264846696293093,0.001882556543688735,0.0007050392235385601,0.0004679263838618751,4.310703841097358e-05,0.00017785746323320566,1.0000000000000002,2.282513647034131,1.0000000000000002,0.18651163586351535,1.0195753857233727e-09,0.0001167445204915424,7.196062450028918e-05,0.00011115969995841032,0.0005052884414399996,0.00012289470705840837,7.811733185176636e-05,0.0002032523513459029,0.0010274102801764602,0.446560020165374,0.4572395756995465,0.0015324555555555556,0.46500532913769466,0.5546653519043512,0.8483117146772426,0.5644666149462373,1.1928150435026668
V1-450-7-45000,1,450.0,7.0,0.007,45000.0,9.0,0.00015,0.3,V1-450-7-45000-0.3s.csv,V1-450-7-45000,2580,473,462,11,multi_condition_flow3d,0.0021,-0.0009561999999999999,0.0006675000000000001,0.0006675000000000001,0.0009561999999999999,0.0016237,0.00059684,0.00119368,-8.304e-05,0.00080308,0.00088612,3.295178368689659e-10,6.590356737379318e-10,ok,198,2332.2,1788.1402597402598,6750800.0,1110714.329004329,0.5053553315054665,0.11796803689135496,0.50324,0.9313138203463203,445340000.0,211,101920000.0,0.1875,0.9587174458874459,104348.9696969697,109780.0,ok,0.001962592474588798,0.004058465348349229,0.0007314201258012807,0.0004651826325619502,-0.001362124823602492,0.00029332727934861343,0.30670788240073965,4.290637359653084e-09,not_converged:The maximum number of function evaluations is exceeded.,0.0019829978584987038,2.0205223880596923e-05,0.0007399704840273587,0.00048242956747954235,-0.0013621249996609917,0.00028890683507594856,1.7522033297235697,2.2193632629169686,1.7838356452746058,0.2827004817016552,1.4231491304495376e-09,0.0003119708924539085,0.00018169753676901092,0.0009748804984891178,0.004484458291478654,0.00030599960322179765,0.00017549787841288317,0.00015837390355766918,0.0007875763458700314,5.510478158666831,1.159441722445299,0.0015324555555555556,0.43557543811312277,0.6239658935187534,0.7789328673661008,0.5782353666229219,1.4325093632958799
V1-450-7-45000,1,450.0,7.0,0.007,45000.0,9.0,0.00015,0.4,V1-450-7-45000-0.4s.csv,V1-450-7-45000,2532,469,461,8,multi_condition_flow3d,0.0028000000000000004,-0.0009664000000000005,0.0005952999999999996,0.0005952999999999996,0.0009664000000000005,0.0015617,0.00058751,0.00117502,-5.0604e-05,0.00086646,0.000917064,3.20863787829875e-10,6.4172757565975e-10,ok,191,2465.5,1814.617136659436,5373700.0,1186226.9587852494,0.4710925224878867,0.09642866874198036,0.50232,0.92380568329718,445350000.0,225,148020000.0,0.16378,0.9486220607375271,104437.54880694143,105770.0,ok,0.00046298728136679324,0.0012334000663676565,0.0009985444351411905,0.0011549375150441354,0.0002505868553673263,0.0010957259999999811,0.28569739169658576,4.097410938329486e-09,ok,0.0007357070296129168,0.0016971172445935437,0.0014687749999985136,0.0013417848695354427,0.00026037133081987564,0.0010957259999999998,1.0000000000124671,2.138369922221007,1.000000000002828,0.18379592504589606,5.295472929073192e-09,0.00020423238160160057,0.00012937078770995262,0.00040443575133345777,0.0016445495713778217,0.00020018313925155039,0.0001593217101125414,0.0004998998794534423,0.0017888986709936954,5.384969407177185,7.251901788120917,0.0015324555555555556,0.38846151057489403,0.630621877741606,0.7667563315231183,0.5984277956221314,1.6233831681505144
V1-450-7-45000,1,450.0,7.0,0.007,45000.0,9.0,0.00015,0.5,V1-450-7-45000-0.5s.csv,V1-450-7-45000,2484,455,445,10,multi_condition_flow3d,0.0035,-0.0008812,0.00065,0.00065,0.0008812,0.0015312,0.00059992,0.00119984,-9.9979e-05,0.00080216,0.000902139,3.134101039678348e-10,6.268202079356696e-10,ok,175,2464.9,1813.0537078651687,3537600.0,1186988.0112359552,0.3787127851023781,0.09556663692622507,0.52115,0.9298442696629214,445340000.0,211,88078000.0,0.16122,0.9291561685393259,103761.39325842696,105190.0,ok,0.000718662720801456,0.0009500597780030424,0.0008981471999672431,0.0011394577303917186,8.408970885144709e-05,0.001027694749999761,0.2767780481141825,3.5767490829377383e-09,ok,0.0016608888940158127,0.0010667420484335114,0.0013726282227282532,0.0013072572975682479,-7.06337809997797e-05,0.0010276947499999998,1.0000000000000002,1.8034637139826153,1.0000000000000002,0.1868715433498239,4.930240512069366e-09,0.00018409993150400638,0.00011264691451848175,0.00038637273494021037,0.001602121716938666,0.00019632031262462206,0.0001299936245994754,0.0005089356817217688,0.0016783383133752155,4.706180237419562,6.865477930755153,0.0015324555555555556,0.4241558573386213,0.5750248330566048,0.7829525597987254,0.588688524590164,1.3556923076923078
V1-450-7-45000,1,450.0,7.0,0.007,45000.0,9.0,0.00015,0.6,V1-450-7-45000-0.6s.csv,V1-450-7-45000,2604,471,464,7,multi_condition_flow3d,0.0042,-0.0008892999999999996,0.0006500000000000004,0.0006500000000000004,0.0008892999999999996,0.0015393,0.000654,0.001308,-9.9941e-05,0.00081963,0.000919571,3.43635567267099e-10,6.87271134534198e-10,ok,193,2526.2,1795.5697198275861,7485900.0,1051914.040948276,0.40610816933423044,0.10506442262842718,0.50591,0.9211289439655173,445340000.0,229,102540000.0,0.125,0.9420194827586207,104575.3448275862,108910.0,ok,0.0018262655754861397,0.0038374888889741426,0.0007854938058120774,0.00049531807839155,-0.001274124855156348,0.00027655044155064677,0.2601813430393577,4.615194147372108e-09,not_converged:The maximum number of function evaluations is exceeded.,0.0018514265342441895,1.9155472636875684e-05,0.0008153609036439903,0.0005152507969163736,-0.0012741249763221863,0.0002702694941231357,1.7816203763970722,2.0262146943260078,1.7979169208888723,0.24037227595871444,1.528832219024682e-09,0.00022310568720193674,0.00013405845816692323,0.0009311124267566481,0.004245054202377121,0.00022177652245779873,0.00013067345951226416,0.00015269891402341237,0.0007784314148579508,5.7152451419338055,1.224496479196463,0.0015324555555555556,0.42415585733862166,0.5803104675865166,0.8535320944598719,0.6000637321365129,1.3681538461538447
V1-450-7-45000,1,450.0,7.0,0.007,45000.0,9.0,0.00015,0.7,V1-450-7-45000-0.7s.csv,V1-450-7-45000,2544,465,455,10,multi_condition_flow3d,0.0049,-0.0008827000000000002,0.0005926999999999998,0.0005926999999999998,0.0008827000000000002,0.0014754,0.00069631,0.00139262,-9.9999e-05,0.00076971,0.000869709,3.339596587167658e-10,6.679193174335316e-10,ok,186,2394.3,1817.7406593406592,6167200.0,1138835.3934065935,0.4175486725379929,0.09352716694155783,0.54908,0.9286831648351648,445330000.0,220,86992000.0,0.125,0.9353663945054944,104071.21978021978,107080.0,ok,0.0006739067252388588,0.0009209311184317094,0.0009646404044008374,0.0010952220686029771,4.945604198951266e-05,0.0009871372499999998,0.3250117246389312,3.5289278636500586e-09,ok,0.0013651846375388665,0.0011195915543457582,0.0015246234408985142,0.0012558642284364904,-5.712453745846387e-05,0.0009871372499999998,1.0000000000000002,1.62246790951173,1.0000000000000002,0.21411530630379874,4.500113547646576e-09,0.00021188130024663764,0.00013478139865167948,0.0003816643259502949,0.0014975835776759629,0.00020843353687843405,0.00014699601985940108,0.00048359658638585,0.0015854660175714653,4.283464292079323,5.737510699553029,0.0015324555555555556,0.3867648871455397,0.5760036542658479,0.9087506616106321,0.5675264100463309,1.4892863168550707
V1-450-7-45000,1,450.0,7.0,0.007,45000.0,9.0,0.00015,0.8,V1-450-7-45000-0.8s.csv,V1-450-7-45000,2652,469,463,5,multi_condition_flow3d,0.005600000000000001,-0.0010500000000000006,0.00037899999999999913,0.00037899999999999913,0.0010500000000000006,0.0014289999999999997,0.00066922,0.00133844,2.9273e-07,0.00093072,0.0009304272700000001,3.7536678890583794e-10,7.507335778116759e-10,ok,185,2235.2,1771.6530957523398,5495900.0,1025219.7602591793,0.5666796970079305,0.12038855820383329,0.50027,0.9194283909287256,445340000.0,222,152820000.0,0.5,0.980354989200864,105134.61483081355,108150.0,ok,0.0006400228640821259,0.0008592795543214876,0.0006765100944977048,0.0005051873780453636,-0.00019803033373824114,0.00046750381202398584,0.3954675327807701,1.0731850836838827e-09,ok,0.0010915575538005783,0.0009966202709212016,0.0007042031365228999,0.0005372812823032112,-0.00044403720774894385,0.00040693033576471644,1.0000000000000002,2.937061646374515,1.0000000000000002,0.2610706037662519,1.0073113530187834e-09,0.0001594827592730166,0.00011236145037630979,0.00012641727654832854,0.00041281025961872496,0.00016828120707743218,0.00012258495087694204,0.00016853810008328268,0.0005046697431272474,0.4295152307055791,0.34176941433072666,0.0015324555555555556,0.24731549220205712,0.6851748464700811,0.873395639532776,0.6071479636893584,2.7704485488126727
