item_type,label,figure_stem,status,role,manuscript_use,svg_path,pdf_path,tiff_path,png_path,all_formats_exist,png_size_bytes
main_figure,Figure 1,paper_fig01_modeling_framework,active,modeling framework,main_text,analysis_outputs\paper_figures\paper_fig01_modeling_framework.svg,analysis_outputs\paper_figures\paper_fig01_modeling_framework.pdf,analysis_outputs\paper_figures\paper_fig01_modeling_framework.tiff,analysis_outputs\paper_figures\paper_fig01_modeling_framework.png,True,59423
main_figure,Figure 2,paper_fig02_process_matrix,active,multi-condition process matrix,main_text,analysis_outputs\paper_figures\paper_fig02_process_matrix.svg,analysis_outputs\paper_figures\paper_fig02_process_matrix.pdf,analysis_outputs\paper_figures\paper_fig02_process_matrix.tiff,analysis_outputs\paper_figures\paper_fig02_process_matrix.png,True,41160
main_figure,Figure 3,paper_fig03_data_moving_frame,active,moving-frame reconstruction,main_text,analysis_outputs\paper_figures\paper_fig03_data_moving_frame.svg,analysis_outputs\paper_figures\paper_fig03_data_moving_frame.pdf,analysis_outputs\paper_figures\paper_fig03_data_moving_frame.tiff,analysis_outputs\paper_figures\paper_fig03_data_moving_frame.png,True,416215
main_figure,Figure 4,paper_fig04_geometry_quasi_steady,active,geometric evolution and quasi-steady approach,main_text,analysis_outputs\paper_figures\paper_fig04_geometry_quasi_steady.svg,analysis_outputs\paper_figures\paper_fig04_geometry_quasi_steady.pdf,analysis_outputs\paper_figures\paper_fig04_geometry_quasi_steady.tiff,analysis_outputs\paper_figures\paper_fig04_geometry_quasi_steady.png,True,75042
main_figure,Figure 5,paper_fig05_free_boundary_model_comparison,active,cross-condition free-boundary comparison,main_text,analysis_outputs\paper_figures\paper_fig05_free_boundary_model_comparison.svg,analysis_outputs\paper_figures\paper_fig05_free_boundary_model_comparison.pdf,analysis_outputs\paper_figures\paper_fig05_free_boundary_model_comparison.tiff,analysis_outputs\paper_figures\paper_fig05_free_boundary_model_comparison.png,True,66016
main_figure,Figure 6,paper_fig06_process_response,active,process-response surface diagnostics,main_text,analysis_outputs\paper_figures\paper_fig06_process_response.svg,analysis_outputs\paper_figures\paper_fig06_process_response.pdf,analysis_outputs\paper_figures\paper_fig06_process_response.tiff,analysis_outputs\paper_figures\paper_fig06_process_response.png,True,133596
main_figure,Figure 7,paper_fig07_dimensionless_regime,active,dimensionless regime and sensitivity,main_text,analysis_outputs\paper_figures\paper_fig07_dimensionless_regime.svg,analysis_outputs\paper_figures\paper_fig07_dimensionless_regime.pdf,analysis_outputs\paper_figures\paper_fig07_dimensionless_regime.tiff,analysis_outputs\paper_figures\paper_fig07_dimensionless_regime.png,True,45321
main_figure,Figure 8,paper_fig08_dynamics_validation,active,cross-condition dynamics validation,main_text,analysis_outputs\paper_figures\paper_fig08_dynamics_validation.svg,analysis_outputs\paper_figures\paper_fig08_dynamics_validation.pdf,analysis_outputs\paper_figures\paper_fig08_dynamics_validation.tiff,analysis_outputs\paper_figures\paper_fig08_dynamics_validation.png,True,54222
main_figure,Figure 9,paper_fig09_error_budget_model_selection,active,error budget and model selection,main_text,analysis_outputs\paper_figures\paper_fig09_error_budget_model_selection.svg,analysis_outputs\paper_figures\paper_fig09_error_budget_model_selection.pdf,analysis_outputs\paper_figures\paper_fig09_error_budget_model_selection.tiff,analysis_outputs\paper_figures\paper_fig09_error_budget_model_selection.png,True,57506
main_figure,Figure 10,paper_fig10_identifiability_overparameterization,active,identifiability and overparameterization,main_text,analysis_outputs\paper_figures\paper_fig10_identifiability_overparameterization.svg,analysis_outputs\paper_figures\paper_fig10_identifiability_overparameterization.pdf,analysis_outputs\paper_figures\paper_fig10_identifiability_overparameterization.tiff,analysis_outputs\paper_figures\paper_fig10_identifiability_overparameterization.png,True,48094
