time_s,model,fit_status,boundary_residual_rmse,volume_full_m3,volume_relative_error,volume_proxy_m3,radial_distance_rmse_m,radial_distance_mean_m,chamfer_distance_m,normalized_chamfer_distance,hausdorff_distance_m,case_id,case_index,power_W,scan_speed_mm_s,particle_rate,powder_feed_g_min,mean_boundary_residual_rmse,mean_volume_relative_error,std_volume_relative_error,mean_radial_distance_rmse_m,mean_chamfer_distance_m,mean_normalized_chamfer_distance,mean_hausdorff_distance_m,successful_fits
0.05,ellipsoid,ok,0.29280602834337505,4.154906031163103e-10,0.21006225436495074,3.4336299774457694e-10,7.803198341459238e-05,5.187544804538147e-05,6.33020019662178e-05,0.0560641236083764,0.00023184070756521942,V1-450-7-45000,1.0,450.0,7.0,45000.0,9.0,,,,,,,,
0.05,superellipsoid,ok,0.19713339254039458,4.25795158788869e-10,0.2400729303557986,3.4336299774457694e-10,8.413141528182213e-05,5.786266350067116e-05,9.016298232315002e-05,0.07985385025520328,0.000323418169507856,V1-450-7-45000,1.0,450.0,7.0,45000.0,9.0,,,,,,,,
0.1,ellipsoid,ok,0.2664743985236707,8.387074868393195e-10,0.4252371388470941,5.884687284515814e-10,9.528967662559221e-05,6.408080164059755e-05,0.00010148554442697972,0.07612177049728451,0.0003464407637440756,V1-450-7-45000,1.0,450.0,7.0,45000.0,9.0,,,,,,,,
0.1,superellipsoid,ok,0.17693001432549935,8.812801587925157e-10,0.4975819719620437,5.884687284515814e-10,0.00011731429562945632,7.117905569025607e-05,0.00015538846234466842,0.11655300205870718,0.0005342354581174548,V1-450-7-45000,1.0,450.0,7.0,45000.0,9.0,,,,,,,,
0.15,ellipsoid,ok,0.29177866201086705,9.910823439286926e-10,0.3511473263298948,7.335116790119088e-10,0.0001146292087012675,6.652901148805734e-05,0.000102216314210477,0.07077466796640262,0.00039944436199738394,V1-450-7-45000,1.0,450.0,7.0,45000.0,9.0,,,,,,,,
0.15,superellipsoid,ok,0.1876004844467663,9.889579192099802e-10,0.3482510878929361,7.335116790119088e-10,0.00011199606069863827,6.88274007384947e-05,0.00017149363827653597,0.11874234950772786,0.00071552579932333,V1-450-7-45000,1.0,450.0,7.0,45000.0,9.0,,,,,,,,
0.2,ellipsoid,ok,0.27673969123864095,1.012103304855763e-09,0.446560020165374,6.996621576338444e-10,0.0001167445204915424,7.196062450028918e-05,0.00011115969995841032,0.07113765516345215,0.0005052884414399996,V1-450-7-45000,1.0,450.0,7.0,45000.0,9.0,,,,,,,,
0.2,superellipsoid,ok,0.18651163586351535,1.0195753857233727e-09,0.4572395756995465,6.996621576338444e-10,0.00012289470705840837,7.811733185176636e-05,0.0002032523513459029,0.13007318017784647,0.0010274102801764602,V1-450-7-45000,1.0,450.0,7.0,45000.0,9.0,,,,,,,,
0.3,ellipsoid,ok,0.30670788240073965,4.290637359653084e-09,5.510478158666831,6.590356737379318e-10,0.0003119708924539085,0.00018169753676901092,0.0009748804984891178,0.6004067860375178,0.004484458291478654,V1-450-7-45000,1.0,450.0,7.0,45000.0,9.0,,,,,,,,
0.3,superellipsoid,not_converged:The maximum number of function evaluations is exceeded.,0.2827004817016552,1.4231491304495376e-09,1.159441722445299,6.590356737379318e-10,0.00030599960322179765,0.00017549787841288317,0.00015837390355766918,0.09753889484367136,0.0007875763458700314,V1-450-7-45000,1.0,450.0,7.0,45000.0,9.0,,,,,,,,
